snapshot_date,fetched_at,person_key,name,tg,competition,comp_type,team_id,team_name,jersey,position,g,a,gp
2026-07-10,2026-07-10T20:28:13,69350475,Seth Rougeux,116112414,Premier,league,10359035-116112414,Queenston FC,28,,0,0,0
2026-07-10,2026-07-10T20:28:13,92847168,Bryce Tramuta,116112414,Premier,league,18647016-116112414,Buffalo United SS,1,,0,0,6
2026-07-10,2026-07-10T20:28:13,95790543,Craig Buchanan,116112414,Premier,league,18647016-116112414,Buffalo United SS,25,,0,0,6
2026-07-10,2026-07-10T20:28:13,113354655,Nacho Caceres,116112414,Premier,league,18647016-116112414,Buffalo United SS,9,,7,1,8
2026-07-10,2026-07-10T20:28:13,26986828,Justin Hofschneider,116112414,Premier,league,18647016-116112414,Buffalo United SS,18,,0,1,7
2026-07-10,2026-07-10T20:28:13,87948749,Kevin Loftus,116112414,Premier,league,18647016-116112414,Buffalo United SS,31,,0,0,6
2026-07-10,2026-07-10T20:28:13,35524908,Ian Martin,116112414,Premier,league,18647016-116112414,Buffalo United SS,16,,0,0,5
2026-07-10,2026-07-10T20:28:13,87948871,Jason Martin,116112414,Premier,league,18647016-116112414,Buffalo United SS,20,,0,2,4
2026-07-10,2026-07-10T20:28:13,15868598,Phil Pinzone,116112414,Premier,league,18647016-116112414,Buffalo United SS,14,,2,0,7
2026-07-10,2026-07-10T20:28:13,35699270,James Quinn,116112414,Premier,league,18647016-116112414,Buffalo United SS,22,,0,0,7
2026-07-10,2026-07-10T20:28:13,83559780,Wesley Rider,116112414,Premier,league,18647016-116112414,Buffalo United SS,2,,0,0,2
2026-07-10,2026-07-10T20:28:13,35699264,Cody Rouse,116112414,Premier,league,18647016-116112414,Buffalo United SS,21,,0,2,6
2026-07-10,2026-07-10T20:28:13,112941203,Constantine Santacrose,116112414,Premier,league,18647016-116112414,Buffalo United SS,29,,0,0,8
2026-07-10,2026-07-10T20:28:13,87550351,Nemanja Simic,116112414,Premier,league,18647016-116112414,Buffalo United SS,35,,0,0,7
2026-07-10,2026-07-10T20:28:13,26994822,Polo Suazo,116112414,Premier,league,18647016-116112414,Buffalo United SS,13,,0,0,6
2026-07-10,2026-07-10T20:28:13,83464080,Hunter Walsh,116112414,Premier,league,18647016-116112414,Buffalo United SS,10,,2,4,8
2026-07-10,2026-07-10T20:28:13,68118326,Josh Hammer,116112414,Premier,league,18647016-116112414,Buffalo United SS,12,,0,0,5
2026-07-10,2026-07-10T20:28:13,101962122,Van Leng,116112414,Premier,league,18647016-116112414,Buffalo United SS,4,,0,1,4
2026-07-10,2026-07-10T20:28:13,88112279,Rahim Melon,116112414,Premier,league,18647016-116112414,Buffalo United SS,26,,0,1,6
2026-07-10,2026-07-10T20:28:13,114943174,Dominic MacDonald,116112414,Premier,league,18647016-116112414,Buffalo United SS,19,,1,0,5
2026-07-10,2026-07-10T20:28:13,116614154,Killian Panis,116112414,Premier,league,18647016-116112414,Buffalo United SS,3,,0,0,5
2026-07-10,2026-07-10T20:28:13,116616288,Noah Okeke,116112414,Premier,league,18647016-116112414,Buffalo United SS,15,,0,0,4
2026-07-10,2026-07-10T20:28:13,116707352,Joseph Kitengie,116112414,Premier,league,18647016-116112414,Buffalo United SS,32,,2,1,4
2026-07-10,2026-07-10T20:28:13,95791256,Mike O'Connor,116112414,Premier,league,18647016-116112414,Buffalo United SS,23,,1,0,6
2026-07-10,2026-07-10T20:28:13,115261713,Jonny Tekie,116112414,Premier,league,18647016-116112414,Buffalo United SS,6,,0,0,1
2026-07-10,2026-07-10T20:28:13,26986841,Brendan Lawler,116112414,Premier,league,26895907-116112414,Amherst Sharpshooters,10,,0,1,4
2026-07-10,2026-07-10T20:28:13,26986567,Trevor Lawler,116112414,Premier,league,26895907-116112414,Amherst Sharpshooters,9,,0,0,5
2026-07-10,2026-07-10T20:28:13,116613986,Jack Pachla,116112414,Premier,league,26895907-116112414,Amherst Sharpshooters,20,,3,3,4
2026-07-10,2026-07-10T20:28:13,87591813,Justin Bonetto,116112414,Premier,league,26895907-116112414,Amherst Sharpshooters,11,,0,1,5
2026-07-10,2026-07-10T20:28:13,101940061,Reilly Boyer,116112414,Premier,league,26895907-116112414,Amherst Sharpshooters,23,,4,2,7
2026-07-10,2026-07-10T20:28:13,75591468,Drew Braun,116112414,Premier,league,26895907-116112414,Amherst Sharpshooters,6,,0,0,5
2026-07-10,2026-07-10T20:28:13,28086947,Matt Campana,116112414,Premier,league,26895907-116112414,Amherst Sharpshooters,5,,0,0,2
2026-07-10,2026-07-10T20:28:13,84351672,Jonathan Cary,116112414,Premier,league,26895907-116112414,Amherst Sharpshooters,7,,0,0,0
2026-07-10,2026-07-10T20:28:13,113369887,Logan Diebold,116112414,Premier,league,26895907-116112414,Amherst Sharpshooters,16,,0,0,3
2026-07-10,2026-07-10T20:28:13,26986579,Graham Harris,116112414,Premier,league,26895907-116112414,Amherst Sharpshooters,8,,0,0,5
2026-07-10,2026-07-10T20:28:13,83450954,Ian Harris,116112414,Premier,league,26895907-116112414,Amherst Sharpshooters,22,,0,1,6
2026-07-10,2026-07-10T20:28:13,115137414,Alex Kalivoda,116112414,Premier,league,26895907-116112414,Amherst Sharpshooters,47,,0,1,5
2026-07-10,2026-07-10T20:28:13,111187689,Nathan LaMendola,116112414,Premier,league,26895907-116112414,Amherst Sharpshooters,15,,0,0,6
2026-07-10,2026-07-10T20:28:13,110891008,Sam LaMendola,116112414,Premier,league,26895907-116112414,Amherst Sharpshooters,24,,0,0,2
2026-07-10,2026-07-10T20:28:13,95826962,Andy Loomis,116112414,Premier,league,26895907-116112414,Amherst Sharpshooters,17,,4,1,6
2026-07-10,2026-07-10T20:28:13,101939976,Daniel Mahany,116112414,Premier,league,26895907-116112414,Amherst Sharpshooters,27,,0,0,4
2026-07-10,2026-07-10T20:28:13,101939511,Jack Petrie,116112414,Premier,league,26895907-116112414,Amherst Sharpshooters,13,,0,0,3
2026-07-10,2026-07-10T20:28:13,59304121,Myles Taylor,116112414,Premier,league,26895907-116112414,Amherst Sharpshooters,19,,0,0,3
2026-07-10,2026-07-10T20:28:13,107697754,Maxwell Voyer,116112414,Premier,league,26895907-116112414,Amherst Sharpshooters,34,,0,0,3
2026-07-10,2026-07-10T20:28:13,111043913,Elliot Weber,116112414,Premier,league,26895907-116112414,Amherst Sharpshooters,14,,0,0,1
2026-07-10,2026-07-10T20:28:13,68493775,Nick Smith,116112414,Premier,league,26895907-116112414,Amherst Sharpshooters,1,,0,0,4
2026-07-10,2026-07-10T20:28:13,107780244,Kevin Sugg,116112414,Premier,league,26895907-116112414,Amherst Sharpshooters,12,,4,1,6
2026-07-10,2026-07-10T20:28:13,116612322,Omeya Kelkar,116112414,Premier,league,26895907-116112414,Amherst Sharpshooters,4,,0,1,2
2026-07-10,2026-07-10T20:28:13,116736947,Luke Hutton,116112414,Premier,league,26895907-116112414,Amherst Sharpshooters,3,,0,0,1
2026-07-10,2026-07-10T20:28:13,95751451,Colin Archibald,116112414,Premier,league,45429017-116112414,Borussia Bees,10,,1,0,1
2026-07-10,2026-07-10T20:28:13,95813090,Ralph Grizanti,116112414,Premier,league,45429017-116112414,Borussia Bees,0,,0,0,2
2026-07-10,2026-07-10T20:28:13,115162490,Benjamin Christidis,116112414,Premier,league,45429017-116112414,Borussia Bees,80,,0,0,0
2026-07-10,2026-07-10T20:28:13,95791291,Chris Cox,116112414,Premier,league,45429017-116112414,Borussia Bees,19,,0,0,0
2026-07-10,2026-07-10T20:28:13,76375314,Daniel Cox,116112414,Premier,league,45429017-116112414,Borussia Bees,18,,0,2,1
2026-07-10,2026-07-10T20:28:13,115165785,Salvador Gomes,116112414,Premier,league,45429017-116112414,Borussia Bees,44,,1,0,2
2026-07-10,2026-07-10T20:28:13,101157678,Witman Hernandez,116112414,Premier,league,45429017-116112414,Borussia Bees,17,,1,5,4
2026-07-10,2026-07-10T20:28:13,107679979,Alex Khademi,116112414,Premier,league,45429017-116112414,Borussia Bees,8,,0,0,0
2026-07-10,2026-07-10T20:28:13,110890615,Dennis Montero Guererro,116112414,Premier,league,45429017-116112414,Borussia Bees,7,,0,0,0
2026-07-10,2026-07-10T20:28:13,111016976,Collin Rehwaldt,116112414,Premier,league,45429017-116112414,Borussia Bees,29,,0,0,1
2026-07-10,2026-07-10T20:28:13,101707974,Jonathan Swiatkowski,116112414,Premier,league,45429017-116112414,Borussia Bees,4,,0,1,1
2026-07-10,2026-07-10T20:28:13,113586388,Adam Webster,116112414,Premier,league,45429017-116112414,Borussia Bees,77,,2,0,1
2026-07-10,2026-07-10T20:28:13,92913762,Oliver Wright,116112414,Premier,league,45429017-116112414,Borussia Bees,12,,2,3,3
2026-07-10,2026-07-10T20:28:13,110890618,Aj Zarcone,116112414,Premier,league,45429017-116112414,Borussia Bees,6,,1,0,1
2026-07-10,2026-07-10T20:28:13,76381386,Kyle Kleckner,116112414,Premier,league,45429017-116112414,Borussia Bees,91,,3,1,3
2026-07-10,2026-07-10T20:28:13,92588107,Alexander Cancilla,116112414,Premier,league,45429017-116112414,Borussia Bees,13,,0,3,2
2026-07-10,2026-07-10T20:28:13,115260843,Max Trushell,116112414,Premier,league,45429017-116112414,Borussia Bees,14,,2,1,2
2026-07-10,2026-07-10T20:28:13,115260846,Jonas Driesch,116112414,Premier,league,45429017-116112414,Borussia Bees,24,,0,0,0
2026-07-10,2026-07-10T20:28:13,111188956,Aney Djadou,116112414,Premier,league,45429017-116112414,Borussia Bees,9,,2,2,3
2026-07-10,2026-07-10T20:28:13,110860518,Stephen Haven III,116112414,Premier,league,45429017-116112414,Borussia Bees,23,,2,2,2
2026-07-10,2026-07-10T20:28:13,115162488,Ronan Hunt,116112414,Premier,league,45429017-116112414,Borussia Bees,5,,0,1,1
2026-07-10,2026-07-10T20:28:13,95804772,Markus Johansson,116112414,Premier,league,45429017-116112414,Borussia Bees,2,,2,0,2
2026-07-10,2026-07-10T20:28:13,115340113,Carson Smith,116112414,Premier,league,45429017-116112414,Borussia Bees,1,,0,0,0
2026-07-10,2026-07-10T20:28:13,107705011,Anthony Amato,116112414,Premier,league,75159915-116112414,NMB FC,22,,0,0,2
2026-07-10,2026-07-10T20:28:13,107705010,Zach Collins,116112414,Premier,league,75159915-116112414,NMB FC,18,,0,0,1
2026-07-10,2026-07-10T20:28:13,76276551,Brian Corretore,116112414,Premier,league,75159915-116112414,NMB FC,00,,0,0,1
2026-07-10,2026-07-10T20:28:13,87625662,Eric Curtis,116112414,Premier,league,75159915-116112414,NMB FC,4,,0,0,1
2026-07-10,2026-07-10T20:28:13,115162963,Matt Curtis,116112414,Premier,league,75159915-116112414,NMB FC,2,,0,0,0
2026-07-10,2026-07-10T20:28:13,95790548,Ryan Curtis,116112414,Premier,league,75159915-116112414,NMB FC,9,,0,0,1
2026-07-10,2026-07-10T20:28:13,110681926,Jacob Donner,116112414,Premier,league,75159915-116112414,NMB FC,38,,0,0,0
2026-07-10,2026-07-10T20:28:13,91781744,Chris Ellis,116112414,Premier,league,75159915-116112414,NMB FC,23,,0,0,0
2026-07-10,2026-07-10T20:28:13,98562720,Timothy Ellis,116112414,Premier,league,75159915-116112414,NMB FC,6,,4,1,4
2026-07-10,2026-07-10T20:28:13,110869824,Zach Ellis,116112414,Premier,league,75159915-116112414,NMB FC,21,,0,0,0
2026-07-10,2026-07-10T20:28:13,95826969,Patrick Hernandez,116112414,Premier,league,75159915-116112414,NMB FC,1,,1,0,1
2026-07-10,2026-07-10T20:28:13,113165807,Chase Klimczak,116112414,Premier,league,75159915-116112414,NMB FC,7,,1,1,2
2026-07-10,2026-07-10T20:28:13,92180198,Jacob Klimczak,116112414,Premier,league,75159915-116112414,NMB FC,17,,0,0,2
2026-07-10,2026-07-10T20:28:13,107913471,Jacob Korte,116112414,Premier,league,75159915-116112414,NMB FC,12,,1,2,2
2026-07-10,2026-07-10T20:28:13,112868623,Dominic Massaro,116112414,Premier,league,75159915-116112414,NMB FC,3,,0,0,0
2026-07-10,2026-07-10T20:28:13,110881660,Zach McGowan,116112414,Premier,league,75159915-116112414,NMB FC,5,,0,0,0
2026-07-10,2026-07-10T20:28:13,110848401,Gianni Pezzino,116112414,Premier,league,75159915-116112414,NMB FC,15,,0,2,1
2026-07-10,2026-07-10T20:28:13,115162934,Mateo Pezzino,116112414,Premier,league,75159915-116112414,NMB FC,24,,0,1,1
2026-07-10,2026-07-10T20:28:13,95826973,Owen Schoeppich,116112414,Premier,league,75159915-116112414,NMB FC,14,,0,0,0
2026-07-10,2026-07-10T20:28:13,95778755,Nathan Vesper,116112414,Premier,league,75159915-116112414,NMB FC,10,,0,0,1
2026-07-10,2026-07-10T20:28:13,110833812,Tyler Warmington,116112414,Premier,league,75159915-116112414,NMB FC,11,,4,1,4
2026-07-10,2026-07-10T20:28:13,115162944,Myles Willis,116112414,Premier,league,75159915-116112414,NMB FC,27,,1,1,1
2026-07-10,2026-07-10T20:28:13,116622267,Evan Korte,116112414,Premier,league,75159915-116112414,NMB FC,67,,1,0,2
2026-07-10,2026-07-10T20:28:13,116695162,Tim Brown,116112414,Premier,league,75159915-116112414,NMB FC,19,,0,0,0
2026-07-10,2026-07-10T20:28:13,96111366,Liam Walsh,116112414,Premier,league,75479674-116112414,Los Chupacabras,8,D,1,1,1
2026-07-10,2026-07-10T20:28:13,92277055,Milkias Aregawi,116112414,Premier,league,75479674-116112414,Los Chupacabras,10,M,0,0,0
2026-07-10,2026-07-10T20:28:13,114968214,Aiden Bennett,116112414,Premier,league,75479674-116112414,Los Chupacabras,4,D,0,0,0
2026-07-10,2026-07-10T20:28:13,114954239,Kyto Magee,116112414,Premier,league,75479674-116112414,Los Chupacabras,21,M,1,0,1
2026-07-10,2026-07-10T20:28:13,95781777,Austin Osetkowski,116112414,Premier,league,75479674-116112414,Los Chupacabras,15,CB,0,0,1
2026-07-10,2026-07-10T20:28:13,101961898,Brandon Osetkowski,116112414,Premier,league,75479674-116112414,Los Chupacabras,20,CB,0,0,0
2026-07-10,2026-07-10T20:28:13,113363693,Evan Osetkowski,116112414,Premier,league,75479674-116112414,Los Chupacabras,17,D,0,0,0
2026-07-10,2026-07-10T20:28:13,113377219,Thomas Polek,116112414,Premier,league,75479674-116112414,Los Chupacabras,14,DCM,0,1,1
2026-07-10,2026-07-10T20:28:13,113377274,Micheal Rambali,116112414,Premier,league,75479674-116112414,Los Chupacabras,84,D,0,0,0
2026-07-10,2026-07-10T20:28:13,114963144,BT Taylor,116112414,Premier,league,75479674-116112414,Los Chupacabras,69,F,0,0,0
2026-07-10,2026-07-10T20:28:13,110816404,Carson Teijeira,116112414,Premier,league,75479674-116112414,Los Chupacabras,29,F,2,1,2
2026-07-10,2026-07-10T20:28:13,101951793,Joe Timbello,116112414,Premier,league,75479674-116112414,Los Chupacabras,3,D,0,0,0
2026-07-10,2026-07-10T20:28:13,95781906,Jake Vallas,116112414,Premier,league,75479674-116112414,Los Chupacabras,12,F,1,1,2
2026-07-10,2026-07-10T20:28:13,96111226,Camron Walsh,116112414,Premier,league,75479674-116112414,Los Chupacabras,19,M,0,0,0
2026-07-10,2026-07-10T20:28:13,114954248,Connor West,116112414,Premier,league,75479674-116112414,Los Chupacabras,1,GK,0,0,0
2026-07-10,2026-07-10T20:28:13,110788443,Chance LaCroix,116112414,Premier,league,75479674-116112414,Los Chupacabras,7,F,1,0,1
2026-07-10,2026-07-10T20:28:13,107913686,Hudson Kwiatkowski,116112414,Premier,league,75479674-116112414,Los Chupacabras,2,CB,0,0,0
2026-07-10,2026-07-10T20:28:13,113165736,Liam Brandt,116112414,Premier,league,75479674-116112414,Los Chupacabras,33,GK,0,0,0
2026-07-10,2026-07-10T20:28:13,107217173,Ermyse Aman,116112414,Premier,league,75479674-116112414,Los Chupacabras,11,F,0,0,1
2026-07-10,2026-07-10T20:28:13,96111535,Jonathan Czajka,116112414,Premier,league,75479674-116112414,Los Chupacabras,43,W,0,0,0
2026-07-10,2026-07-10T20:28:13,116651319,Owen Bostain,116112414,Premier,league,75479674-116112414,Los Chupacabras,,,0,0,0
2026-07-10,2026-07-10T20:28:13,116651337,Jitendra Singh,116112414,Premier,league,75479674-116112414,Los Chupacabras,,,0,0,0
2026-07-10,2026-07-10T20:28:13,91945735,Steven DeGroff,116112414,Premier,league,91256980-116112414,Olean 1854 FC,12,,0,0,3
2026-07-10,2026-07-10T20:28:13,101949163,Jonah Ewing,116112414,Premier,league,91256980-116112414,Olean 1854 FC,5,,0,0,5
2026-07-10,2026-07-10T20:28:13,116616040,Cooper Freeman,116112414,Premier,league,91256980-116112414,Olean 1854 FC,11,,2,1,4
2026-07-10,2026-07-10T20:28:13,76387703,Ryan Arvin,116112414,Premier,league,91256980-116112414,Olean 1854 FC,22,,0,0,6
2026-07-10,2026-07-10T20:28:13,107785527,Eric Spring,116112414,Premier,league,91256980-116112414,Olean 1854 FC,15,,0,0,1
2026-07-10,2026-07-10T20:28:13,113404057,Owen Doherty,116112414,Premier,league,91256980-116112414,Olean 1854 FC,17,,1,2,5
2026-07-10,2026-07-10T20:28:13,111191069,Sam Edwards,116112414,Premier,league,91256980-116112414,Olean 1854 FC,28,,0,3,4
2026-07-10,2026-07-10T20:28:13,101855325,Adam Enders,116112414,Premier,league,91256980-116112414,Olean 1854 FC,31,,1,1,4
2026-07-10,2026-07-10T20:28:13,83452534,Caleb Holmes,116112414,Premier,league,91256980-116112414,Olean 1854 FC,4,,3,0,6
2026-07-10,2026-07-10T20:28:13,101855179,Carl Holmes,116112414,Premier,league,91256980-116112414,Olean 1854 FC,18,,1,1,5
2026-07-10,2026-07-10T20:28:13,113305626,Cole Lapi,116112414,Premier,league,91256980-116112414,Olean 1854 FC,27,,0,0,4
2026-07-10,2026-07-10T20:28:13,91992695,Jordan Mullen,116112414,Premier,league,91256980-116112414,Olean 1854 FC,10,,1,0,4
2026-07-10,2026-07-10T20:28:13,113424672,Eben Schilke,116112414,Premier,league,91256980-116112414,Olean 1854 FC,29,,0,0,1
2026-07-10,2026-07-10T20:28:13,115164479,Bailee Verdill,116112414,Premier,league,91256980-116112414,Olean 1854 FC,19,,1,0,4
2026-07-10,2026-07-10T20:28:13,115162919,Cooper Wilczewski,116112414,Premier,league,91256980-116112414,Olean 1854 FC,30,,1,1,6
2026-07-10,2026-07-10T20:28:13,116610598,Dean Mercer,116112414,Premier,league,91256980-116112414,Olean 1854 FC,7,,0,0,1
2026-07-10,2026-07-10T20:28:13,116610599,Nicolas Pucci,116112414,Premier,league,91256980-116112414,Olean 1854 FC,1,,0,0,2
2026-07-10,2026-07-10T20:28:13,108207986,Riley Rease,116112414,Premier,league,91256980-116112414,Olean 1854 FC,32,,0,0,2
2026-07-10,2026-07-10T20:28:13,96237376,Colton Swanson,116112414,Premier,league,91256980-116112414,Olean 1854 FC,6,,0,2,6
2026-07-10,2026-07-10T20:28:13,116610718,Benjamin DiCrasto,116112414,Premier,league,91256980-116112414,Olean 1854 FC,26,,0,0,1
2026-07-10,2026-07-10T20:28:13,116693475,Isaiah Sisson,116112414,Premier,league,91256980-116112414,Olean 1854 FC,14,,1,1,4
2026-07-10,2026-07-10T20:28:13,110962689,Mitchell Ward,116112414,Premier,league,91256980-116112414,Olean 1854 FC,8,,0,0,1
2026-07-10,2026-07-10T20:28:13,110308247,Aidan Comerford,116112414,Premier,league,26891552-116112414,Buffalo Celtic,12,,0,0,0
2026-07-10,2026-07-10T20:28:13,110308246,Ethan Ruggiero,116112414,Premier,league,26891552-116112414,Buffalo Celtic,8,,0,0,0
2026-07-10,2026-07-10T20:28:13,107785536,Luca Buscaglia,116112414,Premier,league,26891552-116112414,Buffalo Celtic,30,,1,0,1
2026-07-10,2026-07-10T20:28:13,115160447,Nico Buscaglia,116112414,Premier,league,26891552-116112414,Buffalo Celtic,21,,2,0,1
2026-07-10,2026-07-10T20:28:13,115160460,Andrew Butcher,116112414,Premier,league,26891552-116112414,Buffalo Celtic,2,,0,0,0
2026-07-10,2026-07-10T20:28:13,95494679,Brian Comerford,116112414,Premier,league,26891552-116112414,Buffalo Celtic,21,,0,0,0
2026-07-10,2026-07-10T20:28:13,110850270,Connor Dziulko,116112414,Premier,league,26891552-116112414,Buffalo Celtic,20,,1,0,1
2026-07-10,2026-07-10T20:28:13,107731891,John Fors,116112414,Premier,league,26891552-116112414,Buffalo Celtic,44,,0,0,0
2026-07-10,2026-07-10T20:28:13,92042714,Mitch Fors,116112414,Premier,league,26891552-116112414,Buffalo Celtic,4,,0,1,1
2026-07-10,2026-07-10T20:28:13,111146523,Michael Froehlich,116112414,Premier,league,26891552-116112414,Buffalo Celtic,17,,3,0,3
2026-07-10,2026-07-10T20:28:13,95801279,Jacob Gennaro,116112414,Premier,league,26891552-116112414,Buffalo Celtic,99,,1,0,1
2026-07-10,2026-07-10T20:28:13,113277245,Charlie Hutton,116112414,Premier,league,26891552-116112414,Buffalo Celtic,0,,0,0,0
2026-07-10,2026-07-10T20:28:13,107734683,Jay Jezioro,116112414,Premier,league,26891552-116112414,Buffalo Celtic,3,,0,0,0
2026-07-10,2026-07-10T20:28:13,101940132,Troy Jezioro,116112414,Premier,league,26891552-116112414,Buffalo Celtic,9,,0,0,0
2026-07-10,2026-07-10T20:28:13,115332785,Sean Nemeth,116112414,Premier,league,26891552-116112414,Buffalo Celtic,51,,0,0,0
